run,v1,loose,opp_first20_ratio,carrier_r_max_m,traj_full,signed_plot
20260410_211126_px4_sih,0,0,0.3169230769230769,97.24950192619478,/home/hw/easydocking/results/20260410_211126_px4_sih/trajectory_xy_full.png,/home/hw/easydocking/results/20260410_211126_px4_sih/carrier_front_back_signed_distance.png
20260410_211359_px4_sih,1,1,0.3148148148148148,98.21766245682502,/home/hw/easydocking/results/20260410_211359_px4_sih/trajectory_xy_full.png,/home/hw/easydocking/results/20260410_211359_px4_sih/carrier_front_back_signed_distance.png
20260410_211552_px4_sih,1,1,0.3230769230769231,97.5656401111021,/home/hw/easydocking/results/20260410_211552_px4_sih/trajectory_xy_full.png,/home/hw/easydocking/results/20260410_211552_px4_sih/carrier_front_back_signed_distance.png
20260410_211748_px4_sih,1,1,0.32,97.6925056939866,/home/hw/easydocking/results/20260410_211748_px4_sih/trajectory_xy_full.png,/home/hw/easydocking/results/20260410_211748_px4_sih/carrier_front_back_signed_distance.png
20260410_211944_px4_sih,1,1,0.3220858895705521,97.1572763965017,/home/hw/easydocking/results/20260410_211944_px4_sih/trajectory_xy_full.png,/home/hw/easydocking/results/20260410_211944_px4_sih/carrier_front_back_signed_distance.png
